id,dG_true,pred_gnn_gnn_attentive_full_seed0,pred_gnn_gnn_default_full_seed0
44734,24.132595,23.4101,23.379799
44736,20.397715,21.307007,21.382645
44737,7.448647,7.5813007,7.6377144
44741,14.900238,14.865858,14.757681
44743,-40.144135,-40.12536,-39.841763
44744,19.467361,18.146095,17.92243
44750,17.920303,17.285273,17.35457
44753,-30.432135,-30.4785,-30.653076
44758,13.931047,14.053011,14.061581
44760,23.702175,22.728905,22.58379
44761,8.106871,8.2414255,8.014627
44767,14.041901,13.701855,13.670263
44777,-31.57117,-30.592693,-30.853971
44791,-32.837147,-32.718964,-32.508575
4480,15.761215,15.538163,15.431868
4481,4.7593527,4.0297346,3.6763515
44820,13.315748,14.413173,15.2976465
44828,13.020762,13.627038,13.2641735
44829,15.321444,15.386197,15.297497
44831,10.645184,10.537633,10.426281
44841,6.8188004,6.8768663,6.9158397
44844,-30.539967,-28.914305,-29.02
4485,8.709223,8.953788,8.91787
44858,12.248897,12.135752,12.224659
4487,7.4951057,7.2746673,7.3194346
44878,7.084969,6.1544166,6.8756843
4488,5.6241827,5.3931704,5.3974314
44898,-1.9518126,-2.9484372,-3.3132277
44899,19.222952,17.674541,17.690971
44902,8.800987,7.404084,6.7706223
44903,10.835499,10.383153,9.7830105
44906,-3.9811487,-4.903144,-5.7951536
44927,0.1633892,0.19393587,-0.029340267
44933,23.804932,24.79044,25.163374
44934,26.505836,25.562243,27.363213
44951,0.7472515,1.1849113,1.4558625
44953,1.497808,0.8357024,0.89581156
44973,7.250622,7.0250964,7.111476
44981,-0.3275051,0.24051237,0.056118965
45,-3.3247654,-3.3821533,-4.2407255
4500,28.978605,29.1912,28.714914
45003,11.750859,10.475689,10.086038
45004,4.423273,4.2559476,4.381137
4501,21.970238,20.39701,20.53066
45123,-1.8266687,-0.6151035,-2.3602858
45189,11.09424,12.125259,12.157194
452,5.746169,5.3867183,5.502595
45205,22.071663,22.740887,22.615604
4523,9.945918,10.175651,10.365044
45235,-1.4900045,-0.07734299,-0.62685823
4537,14.904707,15.3964615,15.569303
45395,11.644634,11.093948,11.603886
45450,9.565405,9.583406,10.184531
45467,-3.815401,-3.1232352,-3.1433167
45483,10.160198,10.558146,11.095311
45495,1.171917,0.49568796,0.41761637
45497,4.1055765,3.3387828,3.9606495
45498,6.7765393,6.4214406,6.1884933
45503,8.504906,8.523464,8.635948
45504,-3.8727155,-5.961964,-6.2370625
45505,4.943994,5.228518,5.0955753
45506,7.130256,7.265143,7.110829
45517,-47.60358,-47.40813,-47.486404
45518,3.4076452,2.806377,3.254561
45532,8.243108,8.079475,8.343586
45535,9.528233,10.43232,10.665308
45537,10.772409,9.809115,10.32012
45541,10.0294485,9.54976,9.98012
45549,4.5967107,4.8710847,4.397353
45553,5.0557137,4.62552,4.809152
45554,7.6156406,7.972767,8.176134
45564,-1.22084,-0.41160488,-1.1127219
45565,10.649301,10.389124,10.063723
45571,14.264568,12.995176,13.77061
45572,19.572182,17.951729,18.630575
45589,4.4952836,5.487296,5.6495943
45590,3.6638558,3.5516868,3.1934128
45605,8.290585,9.27375,8.047825
45607,3.040357,4.1137066,3.882288
45616,7.435843,7.999474,7.544464
45629,0.15662813,0.4481063,0.55019426
45637,-0.07095909,1.1459427,0.41049242
45646,4.8309345,6.022866,6.205845
45656,-0.16293764,0.19585085,0.33055782
45677,2.2623086,1.8574982,2.034175
45680,5.9587107,6.7288218,5.523437
45687,2.3894286,2.5835075,2.6239605
45689,5.703232,5.5962157,5.5517616
45690,-6.072551,-6.960011,-7.0649366
45695,-2.5872374,-3.2781525,-2.838118
4570,4.971965,7.1347346,6.769162
45711,5.249716,4.9439588,5.0140076
45712,-3.7436223,-4.1079583,-4.037245
45716,4.4135327,4.228532,4.3343263
45733,-0.9356594,1.5761867,1.1783252
45734,-2.9368284,-3.164837,-3.5476587
45751,6.2054577,6.3531027,6.5199804
45752,14.49061,13.474472,14.032063
45754,5.5151134,4.5317507,5.5503254
45756,7.772816,7.0901513,8.212027
45759,7.981417,7.172257,8.2852335
45762,-28.391546,-28.765675,-28.231564
45791,6.87653,7.673384,7.6174397
45796,15.7283945,17.009146,16.908844
45800,8.308859,7.7972183,7.5367365
45804,6.8256364,7.0206804,6.758068
45806,2.7984943,3.9100056,3.9280624
45813,11.379208,11.70238,11.289244
45815,-47.277473,-55.023785,-54.53207
45818,1.5617895,1.6630139,1.8187323
45822,5.7143693,5.6271896,6.3825336
45824,4.977358,6.572179,6.9525704
45858,11.057683,10.905516,10.654249
45862,13.253646,12.605169,12.644867
45871,3.180367,3.2045383,3.3609557
45886,8.86447,9.015691,8.963897
45896,-31.969193,-31.525936,-31.842163
4590,15.300033,14.806797,14.727273
45918,-3.1173134,-3.1720285,-2.897174
45931,-16.816395,-16.089783,-16.014492
45941,-72.25996,-69.19342,-69.55949
45972,6.4595785,6.456415,6.4633927
45987,-39.43676,-38.166348,-38.58356
45995,3.7829947,3.6608534,3.4970632
45996,6.7805862,6.627666,6.792553
45997,6.4539332,6.7946587,6.4558887
45998,18.784851,16.840622,17.496607
46,-3.4129622,-3.4995692,-3.4737117
46000,18.295277,19.252722,19.367134
46009,0.6510334,0.27634907,0.3020892
46011,5.1867914,5.929924,5.9304276
46025,0.34487867,0.383471,0.40105486
46031,4.642699,4.9177055,4.8462286
46032,6.8071127,5.7247443,5.9901447
46050,24.679525,24.4555,24.591404
46059,-47.352257,-48.374123,-47.960705
46069,11.049902,11.995502,11.692741
46079,12.590061,12.736775,12.77994
4608,3.6261082,3.6046891,3.7416391
46086,15.944403,15.786784,15.714764
46091,5.9997845,5.5090666,5.999289
46099,-28.800152,-29.058887,-28.759275
46107,-25.08576,-24.795502,-25.539782
46108,14.333311,14.935318,14.847092
46112,2.9040647,3.662263,3.6845503
46119,8.439995,8.871176,8.655357
46123,8.818003,11.2146225,10.501897
46125,0.16468859,1.0539317,0.26107168
46139,-7.273794,-7.1402493,-6.999283
46150,-5.6506147,-4.636896,-4.6787324
46171,4.197971,5.149211,5.2763596
46179,2.679368,2.7055578,2.751821
46180,-1.2766166,-2.054359,-1.2518992
46213,4.4419427,4.542854,4.832192
46233,14.736482,13.731104,13.643551
46234,12.285786,10.951481,10.84518
46243,10.980648,11.505375,11.544876
4625,12.125616,12.480191,12.44991
46265,6.039037,5.854925,5.908486
46273,-11.235121,-9.58676,-9.991187
46275,11.897303,8.77583,9.13117
46276,7.0789385,6.5253096,6.6038246
46293,4.0523095,4.067508,3.8849473
46295,7.6559725,8.981345,10.076017
46298,-0.19091845,0.8500962,0.6417136
46300,27.4151,26.343475,26.074003
46301,15.920365,17.19572,16.923973
46313,10.888781,9.419328,9.516623
46330,-8.96812,-8.774837,-8.827332
46336,7.9095716,8.284573,7.852085
46364,11.134871,10.507963,10.370721
46376,9.7472105,10.673655,10.114639
46377,-3.9882548,-4.1423135,-4.3755813
46406,13.3114,13.82078,13.81295
46429,2.9331727,2.3966432,2.445765
4645,9.517485,9.52887,9.526511
46484,19.828896,20.725899,20.1929
46485,5.465255,5.8716874,5.201758
46489,18.230854,18.060955,17.306263
46499,-1.6287322,0.46206856,0.5117712
46504,15.284862,14.956912,14.651567
46508,5.8249745,6.0451655,5.457447
46513,3.367931,3.2963238,3.6237197
46515,6.876917,7.9365473,6.9713335
46519,8.123632,6.6771107,6.167331
46529,3.8098812,3.507749,2.9927058
46553,9.7312155,11.715483,10.747754
46653,6.881459,6.2167997,6.0162077
46656,-62.679157,-64.13906,-63.568188
46659,2.7907758,2.246686,1.798089
46660,2.2281165,2.0040302,2.162665
46662,4.0272007,4.5043364,4.673062
46672,7.8025327,7.7019,7.6330366
46673,8.950295,8.085863,7.9403515
46676,4.952244,4.90188,4.647483
46689,11.557268,9.432792,9.275542
46697,-4.5522017,-3.7217155,-4.007834
46702,7.3139095,7.71364,7.9828835
46709,-13.649799,-12.511149,-12.770593
46730,-3.7691648,-2.5826418,-2.9223459
46748,2.5013833,2.2825403,1.085341
46768,20.051783,20.709957,20.33964
46798,14.661976,16.595535,15.855949
46804,12.587753,12.2821665,12.3280945
46810,1.3714457,1.5208836,1.1150904
46823,4.442348,4.1452303,4.108275
46847,10.116793,10.389713,9.919372
46853,11.953781,12.470539,11.939281
46854,13.691114,15.1812,14.231925
46883,9.195429,9.334027,9.386278
46889,10.894056,10.201241,10.391493
46917,-55.35919,-55.81265,-55.817104
46918,13.618336,17.6215,16.825602
46938,3.5001287,2.103787,1.7273135
46942,-10.141769,-8.058187,-8.225804
46944,-57.18064,-57.542637,-57.836708
46954,-28.698246,-28.002321,-28.36273
46964,-6.005325,-5.382684,-5.301137
46991,2.794745,2.897933,2.7551599
47002,10.484887,10.309458,10.017456
47039,-6.6896114,-6.2993693,-5.619493
47046,14.919726,14.270677,14.348631
47055,2.658368,3.574389,3.0368495
47060,-2.5935678,-3.8283257,-4.1648293
47063,11.640703,11.621456,11.557157
47064,-26.567442,-25.6835,-26.027227
47065,3.7319546,4.2351737,4.1287374
47069,13.999012,15.676485,15.679433
4707,16.417236,16.610722,16.387276
47070,12.472925,10.837052,10.71381
47077,24.166851,22.48596,22.25287
47089,11.604091,11.319265,11.319922
4709,12.738944,13.079014,12.752319
47093,16.871933,17.036861,17.005312
47096,11.927238,11.425428,11.618629
47098,8.885355,8.170628,8.36577
47102,-0.17036152,-0.26017237,-0.6141534
47106,1.4134598,0.92001677,1.2119169
47115,2.4285035,4.0574064,3.76978
47125,4.723698,7.514092,4.563736
47136,10.709152,10.230911,10.156332
47137,0.58970785,2.997908,3.431172
47141,-6.8742485,-6.280121,-6.3444157
47143,1.2279768,0.38019753,-0.43083
47148,27.647356,28.408564,27.49013
47158,14.479,16.973392,15.190807
47159,-5.161936,-6.2300477,-5.8538237
47160,12.479671,11.647735,12.349155
47170,16.390211,15.35976,15.4756775
47198,-5.397176,-4.774537,-4.565179
47201,-5.529413,-5.75786,-5.778551
47216,7.3497963,6.668155,6.5580316
47218,7.998673,10.704014,11.536259
47220,10.753019,11.240351,11.892714
47231,27.37633,27.610931,27.493923
47245,-43.134083,-43.468594,-43.53497
47246,2.887762,2.8595886,2.1507554
47255,-0.4081745,-0.6885061,-0.7617769
47259,4.7087226,5.4707184,6.245836
47272,6.8006897,6.595767,6.649937
47274,5.147022,5.0592594,5.0723457
47294,16.819023,16.001722,15.328434
47295,-19.580128,-21.403202,-21.481037
47296,17.031227,15.836117,16.038939
47297,9.529553,10.165485,9.444975
47301,7.8811045,7.5607424,7.5000515
47302,0.8813944,0.7405844,1.1396446
47304,-2.8179824,-2.6859643,-2.4079788
47319,0.38710928,0.84576035,0.09112644
4733,16.455856,16.627298,16.228615
47332,-1.659801,-0.5836935,-0.39056587
47344,-41.523335,-40.9196,-41.455986
47354,7.615157,7.619354,8.190777
47357,10.93162,10.4488735,10.610727
47358,3.1589298,2.3339972,2.39647
47359,-1.7231815,-0.96942496,-1.3723786
47366,-2.9970582,-3.1664364,-3.6887352
47369,0.87484217,0.21803713,0.16332674
47371,13.801514,13.706858,13.9317465
47374,-37.557228,-37.611984,-37.75964
47381,9.4998665,9.231,9.4022875
47387,4.425235,4.452919,4.077812
47394,13.375576,13.473291,13.291871
47398,15.555641,16.760624,17.318508
47405,7.3014164,7.4332576,7.339363
47408,9.006285,8.541254,8.220161
4741,6.4727764,5.0456724,4.374602
4742,-9.223459,-9.741067,-9.174271
47424,7.7095127,7.251811,7.1674175
47446,-3.7018209,-3.9030175,-3.8800755
47466,3.4467583,3.6173108,2.8124506
47481,11.038683,11.215722,11.415884
47493,-36.400772,-36.39765,-36.423874
47494,-46.94063,-46.240353,-45.901924
47496,14.669918,14.733028,15.084243
47498,-18.545303,-16.396545,-16.51013
47499,7.481771,7.1931643,6.565475
47506,17.051802,17.303204,18.356428
47507,18.466238,18.213173,18.610949
47510,10.441101,9.895298,10.888726
47511,12.223749,12.848597,13.625576
47515,14.4688635,13.354618,14.397652
47519,-25.14081,-25.305447,-25.363981
47525,-30.361423,-26.8669,-26.34529
47526,1.6912751,2.7943716,2.9380689
47533,9.067001,9.211872,9.867674
47546,-36.2862,-35.539745,-37.286446
47553,-56.00168,-56.776108,-55.99496
47558,-53.34253,-51.962242,-52.285934
47564,-52.3669,-52.2637,-51.99386
47568,-58.621197,-59.028893,-59.209927
47597,-9.491335,-9.031345,-10.047409
47615,8.7228775,8.519525,8.547495
47650,2.0616922,2.672752,3.1784215
47655,12.180548,12.281744,12.380285
47664,5.6946483,5.5968747,5.708031
47686,-32.271103,-32.73309,-32.95925
4780,-0.30784988,-0.36241674,-0.36259317
47805,6.149076,6.1662254,6.544255
4782,7.8951025,8.232335,8.076086
47821,10.662022,9.038576,9.504495
47823,4.2693467,2.1300125,3.296318
4783,-7.1154613,-6.8155036,-6.9110126
47831,7.2728896,7.7533836,7.8960457
47837,-60.669727,-58.368645,-59.146942
47839,8.742207,7.7566724,8.013753
47844,6.55879,6.3858914,6.245263
47847,10.700836,10.184303,10.3367405
47853,8.059372,7.8251443,7.9974413
47859,10.800734,10.942978,10.85526
47864,2.627162,3.8611655,4.0219946
47867,-49.036293,-47.996834,-47.85175
4787,-0.7550483,-0.856915,-0.9635701
47881,-43.568924,-43.6373,-42.621357
47882,-37.46306,-37.495922,-37.41056
47884,11.23661,11.251576,11.079794
47888,-61.261433,-61.60195,-61.200264
4789,-4.5251637,-4.2401333,-4.312685
47890,10.668688,12.401833,12.415312
47892,0.62059927,0.4677658,0.7566061
47893,-68.5817,-67.78006,-67.71404
47933,-8.546473,-8.9519615,-8.507065
4794,9.454323,10.416746,10.348547
47961,0.4801104,-1.3695416,-1.345851
47981,23.568424,24.864065,23.85445
47990,-14.3006935,-12.335888,-13.367914
47995,-8.8632,-6.3922405,-7.2662077
47996,-8.56568,-9.169392,-10.090281
47999,5.9251623,5.1045985,4.2669673
48006,-1.953301,-1.4392319,-2.1749983
48008,-48.912712,-48.511333,-49.14396
48033,1.9509373,0.9522104,0.45386267
48036,3.341659,3.6490989,3.6116133
48042,2.7176037,2.4490104,2.359538
48045,11.454235,11.148815,11.3609295
48047,9.23823,9.288628,9.307875
48049,9.556386,9.468367,9.613757
48063,14.537678,14.167872,13.945412
48065,11.751713,10.539438,10.452549
48066,-32.63032,-32.516922,-33.13194
48067,9.185503,8.758692,9.088921
48068,-51.278362,-50.880978,-51.167732
48069,5.2479644,4.655459,4.0901475
48072,12.164238,12.043948,11.652791
48077,-53.502617,-52.953087,-53.407425
48085,11.859596,12.76329,11.398266
48086,10.34026,10.760701,10.88327
48091,4.903354,6.925583,6.3315578
48103,2.5305562,2.3315454,2.1629963
48109,-42.859375,-41.214413,-42.73629
48111,-34.40462,-36.15857,-35.956646
48112,51.83193,51.69713,51.689453
48113,-29.079239,-27.843742,-27.730764
48114,5.6013093,5.9267917,5.7816668
48116,10.129253,10.041397,10.061502
48117,8.162493,8.149911,8.147091
48118,16.182055,16.171043,16.131233
4814,-0.8028662,-1.303621,-1.665374
48140,-4.5408998,-4.1866226,-4.186768
4816,-1.1279097,-1.5859828,-1.0219455
48173,-49.220737,-48.197727,-49.609825
48175,23.183643,23.441807,23.048748
48180,1.9632878,3.478046,3.6441464
48183,-0.79630184,-1.2214065,-0.28324986
4826,-3.0061855,-2.975113,-3.0165248
48264,14.553854,15.23748,15.391007
48291,7.203097,7.5262146,6.814438
48297,-13.153702,-16.192905,-15.045052
48302,6.151084,5.7611175,5.1654444
48304,-41.19612,-40.598553,-40.17058
48311,3.4589412,2.8114333,2.342783
48327,10.986753,10.169327,10.044398
48328,0.31179953,0.29527378,0.17721415
48329,5.905838,5.941615,5.868203
48332,6.6523,6.8237395,6.5650797
48334,-38.50217,-40.71395,-40.85539
48336,4.113951,3.5492482,4.0565543
48345,12.690197,12.157661,12.639083
48380,13.319392,13.148073,13.455099
48395,5.0930023,5.6626773,5.6292453
48406,15.003824,14.704004,15.249245
48407,2.1448355,2.4300675,2.0765066
48418,15.915554,15.597561,15.613668
48425,16.99653,16.818573,16.599125
48426,31.64428,32.879128,32.499996
48427,-6.4867587,-5.388492,-5.776902
48432,2.0087705,0.93234015,1.4916954
48448,5.6272464,4.8507643,6.0043316
4845,8.775177,8.331717,8.812741
48457,3.345491,4.2594066,4.2313547
48469,3.6785412,2.6521835,2.5688672
48481,9.941897,10.401358,10.037483
48488,25.10326,25.515442,25.050102
48494,-14.915892,-15.561331,-15.420103
48497,-0.57139254,-0.8591094,-0.72376394
48499,3.3485656,4.9134316,5.4445996
48502,17.2499,18.246208,17.46713
48518,0.5652771,0.59024,0.23795748
48522,-37.93078,-37.604427,-37.71598
48538,-3.2452054,-2.9545722,-2.6325393
48546,-47.66737,-48.41675,-48.324936
48555,9.417736,8.025185,7.466874
4857,13.369322,13.816137,13.374611
48570,3.5283806,3.2408888,3.5883245
48571,9.730089,9.805963,9.425673
48572,-0.35229874,-0.19833803,-0.39853668
48576,-2.4027839,-2.037221,-3.0695353
48582,17.690607,17.333332,16.941778
48592,-53.69379,-53.16191,-53.32681
48601,12.800343,12.926,13.146065
48607,14.99648,14.676073,14.284684
48616,-37.508194,-37.020317,-37.039417
48618,-52.32518,-50.72844,-50.68376
48632,3.3183904,1.3592453,1.6852546
48653,7.223942,6.9243174,6.987775
48680,4.3830457,5.4552884,5.7728286
48690,-53.96418,-53.850018,-52.89774
48693,23.877438,23.463299,23.142677
48712,6.039393,5.9978967,6.206114
48713,1.6720061,-0.4159088,-0.8439956
4873,-54.225082,-54.404457,-54.741997
48750,-38.925888,-39.896786,-39.777378
48765,3.501635,3.311048,3.6031814
48779,-1.2619896,-3.230885,-2.91466
48780,-41.07055,-44.406044,-44.19333
4880,13.103717,13.324669,13.165977
48808,5.156072,4.5244026,4.903
48812,2.7172484,2.0973616,2.1467142
48826,5.7378855,3.7595253,3.6913567
48827,-0.38934016,0.4154775,0.06008458
48859,1.2949088,-0.6078787,-1.6360464
48871,-32.193787,-32.88153,-32.30628
48878,23.12469,23.714743,24.537086
48884,16.533943,16.613811,16.090878
48898,0.50248766,0.5166578,0.09181118
48936,15.304969,13.667179,13.906528
48951,10.431772,10.577809,10.67091
48952,6.905398,6.021852,6.211867
48958,6.084681,6.0910726,6.186809
48976,10.864959,12.079128,12.157427
48980,11.651699,11.890972,11.546285
48993,8.102232,8.400389,8.115339
49029,10.572873,9.881142,9.822512
49030,9.543191,9.884599,9.6243515
49041,-44.90118,-43.66584,-43.564915
49045,4.699033,4.3406696,4.0743604
49049,-45.784893,-46.17379,-46.78857
49054,6.010215,5.9495687,6.066034
49073,20.185402,19.711502,21.038486
49105,8.243079,8.88123,8.543181
49107,-40.33947,-40.84508,-41.085186
49119,-3.9645827,-4.055644,-4.410596
49126,1.6170855,1.9090881,1.3720942
49130,-24.419617,-24.300003,-23.974127
49138,3.1370187,3.4367213,3.383987
49140,3.3401613,3.4959083,3.4356294
49142,0.87986135,0.95547295,0.84132004
49146,5.6780953,5.745357,5.5960097
49150,8.137867,8.173749,8.195918
49151,1.0873742,1.072484,1.0901551
49157,1.6572509,2.6397896,2.9411116
49160,-1.4856825,-1.3335385,-1.3521333
49183,2.6355777,2.3992414,2.0394564
49188,-33.744343,-34.296097,-34.039227
49191,-7.4455457,-6.8460627,-7.2615867
49193,17.864738,18.56663,18.744904
4920,-0.15693855,0.3488388,0.36216497
49226,3.6098258,3.3780928,3.4672365
4924,3.8462043,3.0317736,2.659029
49240,-39.776966,-40.01761,-41.649902
49245,-0.39094496,0.010320187,-0.0988822
49256,-0.029230595,-0.07630968,-0.40090704
49265,-26.613274,-27.03697,-26.904253
49266,-24.638412,-25.700872,-25.546558
49278,26.266582,23.291945,23.842255
49289,-5.3189416,-6.709358,-5.6459403
49293,4.3807535,3.4681473,3.688785
49299,12.935866,11.589221,11.505196
493,-4.419983,-4.247427,-4.3783646
49304,7.769517,7.835118,6.1738987
49305,-27.85437,-27.327358,-27.29718
49309,6.05482,5.240395,5.070124
49313,1.0464344,0.7815037,1.1581917
49338,-34.8102,-33.654064,-33.949627
49341,5.3894105,6.4518485,6.491718
49343,-43.46489,-44.107647,-44.167038
49344,-46.532696,-47.676163,-47.890987
49358,16.614197,14.484892,15.046144
49386,12.848642,12.754692,13.001828
49389,6.279731,6.7132545,6.4362683
49391,-0.5628309,1.1036973,0.92836523
49406,5.2870154,6.423812,6.258101
49414,-36.260063,-36.379982,-36.584297
49415,-43.324512,-42.584396,-43.494034
49416,2.27879,2.153562,2.1001601
49421,-43.019455,-42.550194,-43.1895
49437,-23.081089,-23.029032,-22.797684
49456,-196.25533,-193.32362,-193.43326
49484,9.514679,9.08354,9.055633
4950,1.7023034,2.695549,3.7834454
49504,30.22395,31.901295,31.75717
49507,23.760494,23.228487,23.96291
4951,-0.1857996,-3.453621,-2.9720578
49515,4.866103,4.7943215,4.902421
49517,-5.4516234,-5.8281984,-6.4020677
49523,12.08725,12.008976,11.777996
49526,-39.15134,-38.678246,-39.062935
49528,132.60054,131.08125,131.49078
49541,2.5915093,2.5068989,2.450674
49555,0.12850714,0.44592524,0.6292963
49567,7.555356,6.9878445,7.453429
4957,4.882214,5.626646,5.7054524
49571,-59.068027,-58.954803,-58.990948
49575,0.2003107,1.8738055,1.333704
49577,12.325895,13.197342,12.880592
49578,6.338405,6.4004116,6.172657
4958,15.778291,14.664157,15.212772
49582,9.398205,8.999916,8.775461
49583,24.738123,24.154654,23.707815
49600,3.322619,2.4431295,2.382369
49606,8.381332,9.156621,8.936509
49607,15.828024,15.18665,16.051954
49610,-3.039694,-3.367358,-3.3037174
49616,10.413718,11.489447,11.244995
49625,8.282316,8.076088,8.011779
49641,5.712907,4.8234544,4.5757494
49643,-5.058364,-4.4468265,-4.9412074
49645,9.541982,8.499638,7.8195586
4965,10.188183,10.084252,10.05106
49657,3.0048537,3.696722,3.1919274
49662,-47.333893,-47.698364,-46.896015
49664,-3.870839,-3.1829019,-3.4684796
49691,4.2481284,4.1483135,4.07494
49692,6.6792984,8.762655,8.295034
4972,17.301142,17.656548,17.825996
49727,-25.712248,-26.629744,-26.393082
49733,15.231945,14.874758,14.6640625
49737,-36.648712,-37.644558,-37.63168
49740,5.9661455,6.4509544,5.5707984
49741,3.9722404,5.5988145,4.8799386
49753,8.240992,8.107186,7.7097034
49764,-27.707836,-27.018164,-27.1885
49766,-64.69892,-61.89624,-62.43213
49768,12.215687,11.134943,11.404543
49776,-60.858524,-60.039368,-60.496006
49779,-8.516937,-6.5303097,-7.0758324
49790,22.27618,21.070091,20.745949
49794,11.08209,9.645076,9.767778
49797,12.774931,11.238644,11.000444
49800,19.592962,20.4539,19.676159
49815,11.629897,11.863661,11.848034
49829,1.9425931,2.0744333,1.90523
49830,7.2554297,7.8232226,7.5551524
49831,3.3507476,2.8117466,2.6465697
49832,-34.62846,-36.317448,-36.443413
49834,-72.356865,-73.62227,-72.856834
49835,0.20908117,0.23378658,0.9849858
49840,6.9168887,6.926585,6.5621934
49842,7.783149,7.3125033,7.2068715
49859,-12.436005,-12.543562,-12.721651
49878,7.7040014,5.9024467,5.8503504
49881,9.104025,8.930826,9.542471
49884,1.9257107,1.6622953,1.9580927
49885,10.497606,12.022896,12.106623
49890,12.324746,13.035594,13.044467
49893,1.0053291,1.0015006,1.4342651
49896,14.156784,13.915846,13.8606205
49903,-0.9591832,-1.2726297,-1.9431105
49919,-1.7243605,-0.64364386,-1.2924342
49923,5.0770245,5.1061397,5.4065704
49933,-53.732853,-52.924114,-52.44252
49935,8.577116,8.724952,8.798901
49940,-0.6913519,-0.10577726,-0.3851676
49941,7.0837364,6.1900334,5.9131103
4995,23.15332,24.419704,24.161491
49967,0.03832531,1.072546,0.6182928
49976,7.963838,8.948843,8.122812
49982,-6.351372,-6.052516,-6.3516393
49983,4.679304,4.3992243,4.5755925
49989,5.4312925,7.2576947,6.666927
49992,4.121283,3.5049257,2.995841
50001,0.9727373,2.6009579,2.7919517
50004,8.251909,8.198394,8.326656
50007,12.055369,12.247924,10.780802
50019,8.278774,8.259592,7.698999
50024,9.023642,10.395258,10.364943
50032,-60.307915,-60.106762,-60.17147
50033,-42.709747,-41.967297,-41.844555
50041,12.663142,12.765709,11.730209
50052,0.31562424,0.45658445,0.3035016
50055,9.28613,9.485842,9.596487
50056,-66.70394,-65.5746,-65.6833
50063,-49.885563,-48.736706,-48.86965
50066,-3.0858772,-3.177924,-4.0155153
50071,-23.788301,-22.913162,-23.279072
50082,3.3711352,3.4406457,3.393342
50084,0.36927938,-0.31237125,0.41365767
50085,12.197907,12.631199,12.141786
50145,3.0577512,2.7637544,2.527719
50146,11.060065,11.586614,11.393862
50150,-57.022156,-58.133766,-58.773712
50156,-71.85043,-74.239655,-73.94279
50167,-168.64352,-168.62672,-168.01048
50183,9.3551655,10.039441,9.917835
50195,13.937099,15.518455,14.737073
50196,10.99712,10.734631,10.774324
50197,9.591232,9.764239,8.892286
502,15.626393,13.964388,14.375951
50204,1.3831406,1.8285694,2.5553117
50205,-1.3699057,-1.2945392,-1.0491192
50218,-4.3088837,-4.468754,-4.6741095
50220,7.5915046,7.4675198,8.012978
50226,5.6579556,5.30203,5.396229
50235,6.394663,6.861251,6.5742116
50238,-7.0648904,-7.042922,-7.3709745
50243,5.257142,4.7627773,3.596902
50245,-3.4011621,-5.9999437,-6.5182695
50258,5.8056784,5.4853907,4.308311
50261,-0.2850032,-1.8704939,-0.3800497
50263,6.2933583,5.347188,4.9480734
50264,-1.1086147,-1.0593913,-1.0608957
50265,2.7625346,2.791669,2.8603182
50267,9.782368,8.7453575,8.501638
50268,6.543216,6.4188175,5.9921875
50270,8.863483,8.809055,6.8601246
50301,7.630495,7.136397,7.749121
50303,6.4317946,5.859168,5.718773
50306,-13.910926,-12.586332,-12.804663
50350,-26.066233,-25.897911,-26.085854
50352,4.4527025,3.9628344,4.042819
50361,5.194225,4.067262,4.2285337
50364,0.57990694,2.746584,2.8643255
50376,3.0887675,2.573563,3.468974
50379,4.41728,2.416387,3.2900095
50382,-0.29104137,-0.01583004,-0.43613482
50393,9.4093075,10.649421,10.05781
50394,5.97436,6.286909,6.1745996
50403,6.0771976,5.4081306,5.376397
50409,8.52663,8.749609,8.76236
50427,-4.279029,-5.1884737,-4.724742
50449,9.482328,9.567507,9.746094
50453,2.1178308,2.2047205,2.252182
50469,13.059195,11.868298,12.227748
50475,9.393778,9.432867,9.488068
50476,-0.9415965,-1.6231122,-1.4144635
50480,11.956791,12.045893,11.772356
50494,6.888875,6.5469995,6.4983473
50518,17.946514,16.356976,16.75462
50523,17.54848,16.136257,16.347975
50531,6.550056,5.7981243,5.9116564
50533,3.513142,1.8235035,2.4661894
50536,-3.0448332,-2.743815,-2.8131886
50543,7.768745,8.384416,7.895208
50545,12.351959,11.40263,11.068727
50546,10.014626,9.482273,9.558022
50547,16.882069,15.059296,15.106447
50552,9.762522,10.401046,10.522961
50560,4.5289464,4.6398063,5.2640924
50562,-1.3453658,-1.3031356,-1.4419811
50565,10.577353,9.497978,9.263792
50570,10.214702,9.148216,9.782229
50577,5.2822046,6.2818084,6.7801037
50595,6.447339,6.075393,5.9292207
50603,-9.448713,-7.968608,-10.773952
50606,8.47723,8.787596,8.84061
50644,6.3254085,5.1940517,5.398192
50645,-0.6160464,-0.5513191,-0.79263115
50649,7.0718975,7.1917458,6.974403
50659,-0.027493,-0.8066325,-0.6698804
50660,8.478231,8.628023,8.654311
50667,3.1479812,3.387886,3.3943076
50669,22.337547,22.762512,21.702353
50672,2.2290363,2.5933418,2.7052302
50703,3.040495,2.37083,2.4806342
50736,-25.854357,-24.195099,-22.763134
50738,-53.08804,-52.337524,-51.66295
50739,-68.19594,-67.84156,-66.69126
50740,12.73953,14.183955,14.786131
50741,16.493448,16.464622,16.338364
50743,5.9085817,3.8737493,4.915985
50744,7.8285317,8.789711,8.582467
